title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer,source
Global Transportation Services Data Engineer,"{'name': 'Boncoin - Capijob', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,Société : AmazonJob summary Our team is responsible for Amazon's connectivity to deliver billions of shipments each year. We design and develop models to shape our network design. We optimize the way we model supply chain to scale decision making through automated processes. We are looking for an experienced Data Engineer to drive strategic initiatives end to end developing the data architecture components that scale to the ever-evolving needs of our transportation models. You will work directl…,,2024-02-24,https://www.adzuna.fr/details/4580690970?utm_medium=api&utm_source=37fe08af,adzuna_api
data engineer Freelance H/F,"{'name': 'Kicklox', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract and full_time,"Cergy-Sud, Pontoise",0,,,,,L'offre Projet Structuration de dataset pour entrainement ML/DL Secteurs Défense & Sécurité Description de l'offre Notre groupe a collecté une grande quantité de données visuelles afin d'entrainer des IA et algorithmes de computer vision. Ces données ne sont ni structurés ni arborés. Étant donné que l'un des axes de notre département pour cette année est la détection automatique dans les images. Nous souhaitons mettre en forme et exploiter ces petaoctets de données. Missions à réaliser Arboresc…,,2024-02-20,https://www.adzuna.fr/details/4575847793?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer GCP F/H,"{'name': 'CandiQuest', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Boulogne-Billancourt, Hauts-de-Seine",0,,,,,"company Description : ???? Apside a suscité votre curiosité?? //Dans un environnement marqué par une accélération des évolutions technologiques, de transformations des usages et de disruptions majeures, Apside est un partenaire de confiance qui accompagne ses clients à créer de la valeur et à adresser leurs enjeux stratégiques en leur mettant à disposition des expertises technologiques (Data / IA, Cloud, Cyber) et une expérience sectorielle (Industrie, Banque, Assurance, Service, Secteur Public…",,2024-02-24,https://www.adzuna.fr/details/4580683236?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Google Cloud Platform,"{'name': 'CandiQuest', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Boulogne-Billancourt, Hauts-de-Seine",0,,,,,"company Description : Et la suite ?1. Tu rencontres d’abord l’équipe RH pour parler de tes attentes, ton projet, ton futur 2. Puis les managers pour parler concret : missions, projets, parcours de carrière, et bien sûr salaire et avantages J3. Et tu discutes avec un de nos Tech Leads, pour évaluer tes compétences/ te challenger.Les infos en plus Télétravail  ????Un salaire attractif en fonction de ton expérience  différents avantagesUn groupe en pleine croissance avec un management bienveillant…",,2024-02-24,https://www.adzuna.fr/details/4580682899?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer GCP F/H,"{'name': 'Apside', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Hauts-de-Seine, Ile-de-France",0,,,,,"On aurait pu demander à Chat GPT de vous démontrer en quoi Apside est l’ESN qu’il vous faut, mais on préfère que vous le découvriez vous-mêmes ???????? ???? Découvrez votre future mission // ???? Contexte Client : secteur Luxe Equipe : l'équipe Engineering de la Data Factory Team Diplômé d'un Bac4/5 minimum, Tu as une expérience en data engineering d'au moins de 3 années sur Google Cloud Plateform focus sur ( BigQuery, Cloud Run, Cloud Build). Tu disposes des qualités tels que la rigueur, espri…",,2024-02-24,https://www.adzuna.fr/details/4580459744?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Senior H/F,"{'name': 'APGAR', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Neuilly-sur-Seine, Nanterre",0,,,,,"Apgar Consulting, fondée en 2013, est une société de conseil en Data de premier plan, reconnue par les analystes comme Gartner, qui accompagne ses clients dans leur parcours pour construire une base de données fiables. De la sensibilisation des personnes aux changements organisationnels en passant par l'activation et le support technologiques, nous concevons et fournissons des solutions sur mesure qui fournissent des données de manière cohérente, sécurisée et précise. Nous sommes des experts da…",,2024-02-06,https://www.adzuna.fr/details/4559403824?utm_medium=api&utm_source=37fe08af,adzuna_api
Ingénieur Data Engineer (F/H),"{'name': 'THALES', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Yvelines, Ile-de-France",0,,,,,"QUI SOMMES-NOUS ?Au sein du site de Vélizy, nos équipes hautement qualifiées conçoivent et produisent des amplificateurs de puissance (tubes à ondes progressives, klystrons, gyrotrons, sous-systèmes pour les Grandes Infrastructures de Recherche, etc.) à destination des marchés Défense, Sécurité, Spatial et Scientifique. Chaque jour nos cadres, ingénieurs, techniciens et opérateurs mettent en commun leurs savoir-faire unique au service de l'innovation. QUI SOMMES-NOUS ? Thales est un leader mond…",,2024-02-24,https://www.adzuna.fr/details/4580461358?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Google Cloud Platform,"{'name': 'Apside', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Hauts-de-Seine, Ile-de-France",0,,,,,"Dans le cadre de nos projets worldwides de notre client acteur mondial de la beauté et cosmétiques , nous recherchons un profil Data Engineer GCP qui sera rattaché l’équipe Engineering de la Data Factory. Dans ce cadre, tes missions principales seront les suivantes (non exhaustives) : Designer l'architecture et développer la solution - Définir et développer les Data Model - Être garant de la qualité du code - Être DevOps (Utilisation/mise en place de chaine CI/CD et support niveau L3 des dévelo…",,2024-02-24,https://www.adzuna.fr/details/4580460061?utm_medium=api&utm_source=37fe08af,adzuna_api
DATA ENGINEER - Azure H/F,"{'name': 'Squaar', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Maine-et-Loire, Pays de la Loire",0,,,,,"Azure H/F dans le cadre d'une mission Freelance de 6 mois renouvelable plusieurs fois. Le poste : Lieu : ANGERS (49) , TJM : 500-550€ (frais inclus) / Jour, Rythme : 2j sur site / semaine pendant le 1er mois' Nous recherchons pour notre client, éditeur de logiciels spécialisés, un DATA ENGINEER - Azure H/F dans le cadre d'une mission Freelance de 6 mois renouvelable plusieurs fois. VOS MISSIONS : Au sein d'une équipe informatique d'une dizaine de personnes et rattaché au CTO, vous intervenez da…",,2024-02-23,https://www.adzuna.fr/details/4579465751?utm_medium=api&utm_source=37fe08af,adzuna_api
Data engineer (GCP) F/H,"{'name': 'Acensi', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Gironde, Nouvelle-Aquitaine",0,,,,,"ACENSI SUD-OUEST et ses équipes ouvrent actuellement un poste de Data Engineer, en CDI, pour son bureau de Bordeaux  Contexte : Rattaché à une équipe Data & IT, vous aiderez à concevoir, développer, exploiter les données et solutions Data à destination d'utilisateurs internes de pôles Supply Chain, Finance, Performance, RH et Marketing. Missions Les activités qui animeront vos journées : - Concevoir et développer des solutions Data/IA à des fins analytics & dashboarding - Accompagner les Métier…",,2024-01-31,https://www.adzuna.fr/details/4550605112?utm_medium=api&utm_source=37fe08af,adzuna_api
Lead Data Engineer (F/H),"{'name': 'Otteo', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Oise, Hauts-De-France",0,,,,,"Votre 1er projet : Vous accompagnerez notre client, grand groupe dans le secteur du retail, situé dans l'Oise. Votre intégrerez l'équipe Data constituée de 5 personnes, qui répond à l'ensemble des besoins Data pour l'entreprise. Vos missions : - Participer aux rituels agiles de l'équipe - Analyser les besoins des utilisateurs et proposer des solutions innovantes et en phase avec les drivers de l'entreprise - Développer les solutions data (alimentation, stockage, modélisation, restitution) - Val…",,2024-02-16,https://www.adzuna.fr/details/4570932144?utm_medium=api&utm_source=37fe08af,adzuna_api
Lead Data Engineer H/F,"{'name': 'Adequation', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Lyon, Rhône",0,,,,,"Pionnière en matière de Data immobilière, ADEQUATION a créé, dès 2010, ses propres solutions d'études 100% digitales (FIL et E-Focus) permettant à ses clients de réaliser des analyses de marché en toute autonomie. Au coeur des enjeux IA, MLOps, notre volonté est, aujourd'hui, de développer notre offre de services digitales et de nous inscrire comme un acteur incontournable de la PropTech. Afin de réussir ce challenge, notre équipe Dataflow se structure et se renforce  Nous recherchons notre fut…",,2024-01-31,https://www.adzuna.fr/details/4550605922?utm_medium=api&utm_source=37fe08af,adzuna_api
Big Data Engineer H/F,"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Hauts-de-Seine, Ile-de-France",0,,,,,"Notre client est un acteur incontournable du secteur de l'énergie.Dans un contexte de transformation majeure de son SI, liée à l'intégration de technologies innovantes ainsi qu'à de forts enjeux de transition énergétique, notre client ambitionne de doubler les effectifs de sa DSI dans les prochaines années.Au sein de la DSI Groupe, rattaché au Pôle Données, vos responsabilités sont les suivantes :Votre mission première sera de participer activement à la démarche d'industrialisation des solution…",,2024-02-24,https://www.adzuna.fr/details/4580462094?utm_medium=api&utm_source=37fe08af,adzuna_api
Senior Data Engineer H/F,"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"1er Arrondissement, Paris",0,,,,,"CORUM L'Epargne est une entreprise européenne indépendante avec plus de 250 salariés au service de ses clients, elle propose des services et des produits d'épargne performants et innovants dans plusieurs pays européens. L'entreprise est reconnue pour les succès de son développement et sa capacité d'innovation. Le Groupe est détenu exclusivement par ses Managers. Près de 120 000 clients ont déjà confié leur épargne à CORUM L'Epargne, ce qui représente au total plus de 7 milliards d'euros. Le Gro…",,2024-02-17,https://www.adzuna.fr/details/4573289711?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Puy-de-Dôme, Auvergne-Rhône-Alpes",0,,,,,"Fondée en 1976, CGI est l'une des plus importantes entreprises de services-conseils en technologie de l'information (TI) et en management au monde. Nous sommes guidés par les faits et axés sur les résultats afin d'accélérer le rendement de vos investissements. Description du poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre …",,2024-02-17,https://www.adzuna.fr/details/4572233268?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Haute-Vienne, Nouvelle-Aquitaine",0,,,,,"Fondée en 1976, CGI est l'une des plus importantes entreprises de services-conseils en technologie de l'information (TI) et en management au monde. Nous sommes guidés par les faits et axés sur les résultats afin d'accélérer le rendement de vos investissements. Vous cherchez à intervenir pour des sociétés Data Driven dans différents domaines fonctionnels (marketing, vente finance, supply chain) et secteurs d'activités variés (Life science, secteur public, manufacturing, agroalimentaire, banque e…",,2024-02-17,https://www.adzuna.fr/details/4572233642?utm_medium=api&utm_source=37fe08af,adzuna_api
