,title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer
2058,Senior Software Engineer - clinical software (x/f/m),"{'name': 'Doctolib', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Loire-Atlantique, Pays de la Loire",0,,,,,"What we do Join a team of passionate and hardworking entrepreneurs to transform healthcare Working in the tech team at Doctolib involves building innovative products and features to improve the daily lives of care teams and patients. We work in feature teams in an agile environment, while collaborating with engineering, design, and business teams. What you'll do We are looking for a Senior Software Engineer to join our Medical Data platform team in our Clinical Platform domain. Your mission wil…",,2024-02-01,https://www.adzuna.fr/details/4553357328?utm_medium=api&utm_source=37fe08af
2059,[Hiring] Golang Software Engineer BlueLabs,"{'name': 'BlueLabs', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Dec 09, 2023 - BlueLabs is hiring a remote Golang Software Engineer. Location: Europe. BlueLabs is a dynamic and fast-growing startup in the sports betting industry. We are committed to delivering innovative and cutting-edge solutions to our customers, providing an unparalleled betting experience. As we continue to expand to new markets and evolve our product, we are looking for a highly skilled and passionate Golang Software Engineer to join our team. Our Technology Stack Our technology stack …",,2024-02-13,https://www.adzuna.fr/details/4567764559?utm_medium=api&utm_source=37fe08af
2060,Infrastructure Engineer Expert - File Transfer,"{'name': 'AXA SA', 'sector': 'teaching-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"AXA Group Operations is an IT company delivering services to AXA Group, to its banking and insurance business companies. The mission of AXA is to empower people to live a better life. We have to move from a perceived payer of claims to a strong partner in life for our customers. Thus, our role as Group Operations must be to support and to empower all AXA teams in the best way to achieve together this meaningful aspiration. Our mission is to shape, build and maintain the IT solutions of AXA Grou…",,2024-02-23,https://www.adzuna.fr/details/4580116354?utm_medium=api&utm_source=37fe08af
2061,Chief Technology Officer,"{'name': 'ESKA Finance', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Hi My name is Serge Vaskov, and I am looking for a CTO in Paris for our startup - ESKA Finance. ESKA Finance provides micro and SMBs with mid-term loans they can use to purchase machinery and equipment. We operate through our online marketplace as well as through web sites and portals of our vendor partners. We are building an automated credit underwriting AI that makes the loan application process simple, seamless, and lightning-quick for micro and small businesses. We use Open Data sources an…",,2024-02-06,https://www.adzuna.fr/land/ad/4559031900?se=BJvBLo_S7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=3AA5906BD63C062029546AF71A0AEEE3F3EB344F
2062,Data Analyst Safer Gaming H/F,"{'name': 'Betclic Everest Group', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Gironde, Nouvelle-Aquitaine",0,,,,,"WE ARE BETCLIC Betclic est une société tech de jeu en ligne et leader du pari sportif dans plusieurs pays Européens. Tous les jours Betclic s'engage à satisfaire la passion du sport en fournissant la meilleure expérience de divertissement à ses joueurs grâce à des technologies de pointe innovantes qui leur assurent un environnement de jeu sûr et sain. Betclic, dont le siège français est à Bordeaux, est une entreprise multiculturelle et internationale comptant près de 950 collaborateurs répartis…",,2024-02-21,https://www.adzuna.fr/details/4577506997?utm_medium=api&utm_source=37fe08af
2063,Detection Engineer 2 - Cloud SIEM,"{'name': 'Datadog', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"The Product Detection Engineering team at Datadog develops impactful security detection content for Datadog's portfolio of cloud security products. As part of the Security Research organization, you will join a diverse team of hackers and builders who launch impactful security products and research via cross-company collaboration, partnerships with the security community and open source initiatives. As a Detection Engineer II for Cloud SIEM, you will deliver detection content across a wide vari…",,2024-01-29,https://www.adzuna.fr/details/4549085462?utm_medium=api&utm_source=37fe08af
2064,Equipment Maintenance Engineer CVD_AME (f/m/x),"{'name': 'X-FAB', 'sector': 'manufacturing-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Corbeil-Essonnes, Evry",0,,,,,"Equipment Maintenance Engineer CVD_AME (f/m/x) Corbeil-Essonnes, France Finality Install and guarantee performance to industrial objectives (availability, processes, quality and budget) of Production equipment under his responsibility. Your missions Within the Maintenance & Equipment organization you are responsible for the performance and availability of equipment fleets necessary for the manufacture of our products. Beyond Method support to Maintenance teams, you are responsible for improving…",,2024-01-31,https://www.adzuna.fr/details/4551407051?utm_medium=api&utm_source=37fe08af
2065,Stage de 6 mois - Data Scientist (H/F),"{'name': 'Allianz', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Puteaux, Nanterre",0,,,,,"Description de la mission Au sein de l'Unité Data, Engagement, Marketing & Stratégie d'Allianz, l'équipe Big Data & AI a la responsabilité de créer des projets et produits utilisant les dernières technologies d'IA et Big Data. L'équipe a la charge de ces projets de bout en bout, depuis les premières phases d'innovation jusqu'à la mise en production d'un outil à des milliers de collaborateurs. IA générative, détection de fraude, de risques, analyses de documents et d'images, bots, etc. L'équipe …",,2024-02-04,https://www.adzuna.fr/details/4557480339?utm_medium=api&utm_source=37fe08af
2066,Senior Software Engineer Digital · Paris · Fully Remote,"{'name': 'Colonies', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Join Our Tech Team: Where the Magic Happens At Colonies, we’ve got the tech game on lock with our well-established stack and a passion for building innovative solutions. We’re looking for a talented Tech member to help us take our tech to the next level. What’s in Our Stack? Our stack is tried and true, offering some exciting twists that make it uniquely efficient and practical: Rails with a Twist: We prefer to keep our controllers lean by leveraging interactors (courtesy of collectiveidea). Th…",,2024-01-28,https://www.adzuna.fr/details/4547528268?utm_medium=api&utm_source=37fe08af
2067,Subsea Engineer (H/F) 1,"{'name': 'TechnipFMC', 'sector': 'manufacturing-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Gard, Occitanie",0,,,,,"TechnipFMC is committed to driving real change in the energy industry. Our ambition is to build a sustainable future through relentless innovation and global collaboration - and we want you to be part of it. You'll be joining a culture that values curiosity, expertise, and ideas as well as diversity, inclusion, and authenticity. Bring your unique energy to our team of more than 20,000 people worldwide, and discover a rewarding, fulfilling, and varied career that you can take in anywhere you wan…",,2024-02-01,https://www.adzuna.fr/details/4553359553?utm_medium=api&utm_source=37fe08af
2068,"Technical Architect (Solution Engineering), Data Cloud","{'name': 'Tableau', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,Department Description The Data Cloud specialist team is an innovative group of sellers and GTM specialists at the heart of Salesforce's newest innovation - Data Cloud. We are a startup within an extensive organization focused on next-generation of technology at Salesforce. This dedicated team helps Salesforce customers and prospects develop and implement strategies to take their Customer Experience efforts to a new level with Data  AI  CRM  Trust. This team is at the center of our GTM strategy…,,2024-02-03,https://www.adzuna.fr/details/4556610742?utm_medium=api&utm_source=37fe08af
2069,Senior SQA Engineer(Automation),"{'name': 'S&P Global', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,About the Role: Grade Level (for internal use):10 S&P Commodity InsightsThe Role: Senior SQA Engineer(Automation)The Team:The selected candidate will be part of the S&P Global Technology’s Environmental Solutions Team. SQA Engineer is responsible to functions and the Business to ensure quality delivery of our products. scalable solutions by working directly with product development team. Our team culture is oriented towards equality in the realm of SQA Engineer irrespective of hierarchy promoti…,,2024-02-23,https://www.adzuna.fr/details/4580143860?utm_medium=api&utm_source=37fe08af
2070,"Process Engineer Champion, Gypsum Manufacturing","{'name': '07998 CERTAINTEED GYP & CEILINGS USA', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,France,0,,,,,"Why work for us? At Saint-Gobain, our employees have pride in belonging to an organization whose culture is made up of these core values: Trust, Empowerment, & Collaboration. Our company encourages diversity and inclusion in all its forms while making the world a more beautiful and sustainable home. What’s the Job? Utilizing World Class Manufacturing Tools and Techniques, the Regional Process Champion leads overall process improvement for the plants. This role is responsible for the assimilatio…",,2024-01-31,https://www.adzuna.fr/details/4551433803?utm_medium=api&utm_source=37fe08af
2071,Healthcare Computing Developer Technology Engineer,"{'name': 'Nvidia', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Courbevoie, Nanterre",0,,,,,"We're currently seeking a Developer Technology Engineer, Healthcare Would you enjoy making healthcare more efficient and more accessible by developing techniques to accelerate workloads on advanced computer architectures? Do you find it rewarding to investigate, find, and eliminate system bottlenecks to achieve the best possible performance on state-of-the-art computer hardware? Could you be thrilled about an opportunity to partner with the developer community, working at the forefront of techn…",,2024-02-16,https://www.adzuna.fr/details/4571955080?utm_medium=api&utm_source=37fe08af
